Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
66,september,6,0.003056546102903719,4.189654742026425,-5.790469725048406
67,москва,5,0.0025471217524197657,4.204692619390966,-5.972791281842361
68,использовать,5,0.0025471217524197657,4.219507705176107,-5.972791281842361
69,поиск,5,0.0025471217524197657,4.23410650459726,-5.972791281842361
70,использование,5,0.0025471217524197657,4.248495242049359,-5.972791281842361
71,возможность,5,0.0025471217524197657,4.2626798770413155,-5.972791281842361
72,считывать,5,0.0025471217524197657,4.276666119016055,-5.972791281842361
73,гбайта,5,0.0025471217524197657,4.290459441148391,-5.972791281842361
74,использоваться,5,0.0025471217524197657,4.30406509320417,-5.972791281842361
75,программа,5,0.0025471217524197657,4.31748811353631,-5.972791281842361
76,найти,5,0.0025471217524197657,4.330733340286331,-5.972791281842361
77,образ,5,0.0025471217524197657,4.343805421853684,-5.972791281842361
78,задачи,5,0.0025471217524197657,4.356708826689592,-5.972791281842361
79,datum,5,0.0025471217524197657,4.3694478524670215,-5.972791281842361
80,мгту,4,0.0020376974019358125,4.382026634673881,-6.195934833156571
81,нэ,4,0.0020376974019358125,4.394449154672439,-6.195934833156571
82,баумана,4,0.0020376974019358125,4.406719247264253,-6.195934833156571
83,российский,4,0.0020376974019358125,4.418840607796598,-6.195934833156571
84,федерация,4,0.0020376974019358125,4.430816798843313,-6.195934833156571
85,рассмотреть,4,0.0020376974019358125,4.442651256490317,-6.195934833156571
86,современный,4,0.0020376974019358125,4.454347296253507,-6.195934833156571
87,объема,4,0.0020376974019358125,4.465908118654584,-6.195934833156571
88,подключить,4,0.0020376974019358125,4.477336814478207,-6.195934833156571
89,производитель,4,0.0020376974019358125,4.48863636973214,-6.195934833156571
90,различный,4,0.0020376974019358125,4.499809670330265,-6.195934833156571
91,объемом,4,0.0020376974019358125,4.51085950651685,-6.195934833156571
92,микроконтроллер,4,0.0020376974019358125,4.5217885770490405,-6.195934833156571
93,sandick,4,0.0020376974019358125,4.532599493153256,-6.195934833156571
94,cruzer,4,0.0020376974019358125,4.543294782270004,-6.195934833156571
95,facet,4,0.0020376974019358125,4.553876891600541,-6.195934833156571
96,помощь,4,0.0020376974019358125,4.564348191467836,-6.195934833156571
97,память,4,0.0020376974019358125,4.574710978503383,-6.195934833156571
98,необходимый,4,0.0020376974019358125,4.584967478670572,-6.195934833156571
99,получение,4,0.0020376974019358125,4.59511985013459,-6.195934833156571
100,экспертный,4,0.0020376974019358125,4.605170185988092,-6.195934833156571
101,накопитель,4,0.0020376974019358125,4.61512051684126,-6.195934833156571
102,основной,4,0.0020376974019358125,4.624972813284271,-6.195934833156571
103,действие,4,0.0020376974019358125,4.634728988229636,-6.195934833156571
104,считывание,4,0.0020376974019358125,4.6443908991413725,-6.195934833156571
105,решения,4,0.0020376974019358125,4.653960350157523,-6.195934833156571
106,изменения,4,0.0020376974019358125,4.663439094112067,-6.195934833156571
107,создать,4,0.0020376974019358125,4.672828834461906,-6.195934833156571
108,хэш-значение,4,0.0020376974019358125,4.68213122712422,-6.195934833156571
109,bauman,4,0.0020376974019358125,4.6913478822291435,-6.195934833156571
110,state,4,0.0020376974019358125,4.700480365792417,-6.195934833156571
111,technical,4,0.0020376974019358125,4.709530201312334,-6.195934833156571
112,university,4,0.0020376974019358125,4.718498871295094,-6.195934833156571
113,device,4,0.0020376974019358125,4.727387818712341,-6.195934833156571
114,stick,4,0.0020376974019358125,4.736198448394496,-6.195934833156571
115,восстановить,3,0.0015282730514518594,4.74493212836325,-6.4836169056083515
116,применяться,3,0.0015282730514518594,4.7535901911063645,-6.4836169056083515
117,время,3,0.0015282730514518594,4.762173934797756,-6.4836169056083515
118,удобный,3,0.0015282730514518594,4.770684624465665,-6.4836169056083515
119,способный,3,0.0015282730514518594,4.77912349311153,-6.4836169056083515
120,сочетать,3,0.0015282730514518594,4.787491742782046,-6.4836169056083515
121,большой,3,0.0015282730514518594,4.795790545596741,-6.4836169056083515
122,интерфейс,3,0.0015282730514518594,4.804021044733257,-6.4836169056083515
123,храниться,3,0.0015282730514518594,4.812184355372417,-6.4836169056083515
124,чтения,3,0.0015282730514518594,4.820281565605037,-6.4836169056083515
125,элементы,3,0.0015282730514518594,4.8283137373023015,-6.4836169056083515
126,светодиод,3,0.0015282730514518594,4.836281906951478,-6.4836169056083515
127,отметить,3,0.0015282730514518594,4.844187086458591,-6.4836169056083515
128,непосредственно,3,0.0015282730514518594,4.852030263919617,-6.4836169056083515
129,повреждение,3,0.0015282730514518594,4.859812404361672,-6.4836169056083515
130,представляться,3,0.0015282730514518594,4.867534450455582,-6.4836169056083515
131,возможный,3,0.0015282730514518594,4.875197323201151,-6.4836169056083515
132,подключение,3,0.0015282730514518594,4.882801922586371,-6.4836169056083515
133,обеспечивать,3,0.0015282730514518594,4.890349128221754,-6.4836169056083515
134,скорость,3,0.0015282730514518594,4.897839799950911,-6.4836169056083515
135,флэш-накопитель,3,0.0015282730514518594,4.90527477843843,-6.4836169056083515
136,технологий,3,0.0015282730514518594,4.912654885736052,-6.4836169056083515
137,nand,3,0.0015282730514518594,4.919980925828125,-6.4836169056083515
138,типа,3,0.0015282730514518594,4.927253685157205,-6.4836169056083515
139,компьютернотехнический,3,0.0015282730514518594,4.9344739331306915,-6.4836169056083515
140,результат,3,0.0015282730514518594,4.941642422609304,-6.4836169056083515
141,значение,3,0.0015282730514518594,4.948759890378168,-6.4836169056083515
142,число,3,0.0015282730514518594,4.955827057601261,-6.4836169056083515
143,технология,3,0.0015282730514518594,4.962844630259907,-6.4836169056083515
144,случай,3,0.0015282730514518594,4.969813299576001,-6.4836169056083515
145,принцип,3,0.0015282730514518594,4.976733742420574,-6.4836169056083515
146,выбрать,3,0.0015282730514518594,4.983606621708336,-6.4836169056083515
147,чтение,3,0.0015282730514518594,4.990432586778736,-6.4836169056083515
148,сторона,3,0.0015282730514518594,4.997212273764115,-6.4836169056083515
149,выбор,3,0.0015282730514518594,5.003946305945459,-6.4836169056083515
150,опции,3,0.0015282730514518594,5.0106352940962555,-6.4836169056083515
151,assistant,3,0.0015282730514518594,5.017279836814924,-6.4836169056083515
152,файлы,3,0.0015282730514518594,5.0238805208462765,-6.4836169056083515
153,вносить,3,0.0015282730514518594,5.030437921392435,-6.4836169056083515
154,информационный,3,0.0015282730514518594,5.0369526024136295,-6.4836169056083515
155,14,3,0.0015282730514518594,5.043425116919247,-6.4836169056083515
156,15,3,0.0015282730514518594,5.049856007249537,-6.4836169056083515
157,перейти,3,0.0015282730514518594,5.056245805348308,-6.4836169056083515
158,поставить,3,0.0015282730514518594,5.062595033026967,-6.4836169056083515
159,10092017,3,0.0015282730514518594,5.0689042022202315,-6.4836169056083515
160,russian,3,0.0015282730514518594,5.075173815233827,-6.4836169056083515
161,federation,3,0.0015282730514518594,5.081404364984463,-6.4836169056083515
162,examination,3,0.0015282730514518594,5.087596335232384,-6.4836169056083515
163,v,3,0.0015282730514518594,5.093750200806762,-6.4836169056083515
164,anniapavlovayandexru,2,0.0010188487009679063,5.099866427824199,-6.889082013716516
165,судебная,2,0.0010188487009679063,5.10594547390058,-6.889082013716516
166,рамках,2,0.0010188487009679063,5.111987788356544,-6.889082013716516
167,средства,2,0.0010188487009679063,5.117993812416755,-6.889082013716516
168,обусловить,2,0.0010188487009679063,5.123963979403259,-6.889082013716516
169,практически,2,0.0010188487009679063,5.1298987149230735,-6.889082013716516
170,незаменимый,2,0.0010188487009679063,5.135798437050262,-6.889082013716516
171,переносный,2,0.0010188487009679063,5.14166355650266,-6.889082013716516
172,свойство,2,0.0010188487009679063,5.147494476813453,-6.889082013716516
173,компактность,2,0.0010188487009679063,5.153291594497779,-6.889082013716516
174,становиться,2,0.0010188487009679063,5.159055299214529,-6.889082013716516
175,проведении,2,0.0010188487009679063,5.1647859739235145,-6.889082013716516
176,важную,2,0.0010188487009679063,5.170483995038151,-6.889082013716516
177,интегрировать,2,0.0010188487009679063,5.176149732573829,-6.889082013716516
178,сегодняшний,2,0.0010188487009679063,5.181783550292085,-6.889082013716516
179,день,2,0.0010188487009679063,5.187385805840755,-6.889082013716516
180,отсутствовать,2,0.0010188487009679063,5.19295685089021,-6.889082013716516
181,чип,2,0.0010188487009679063,5.198497031265826,-6.889082013716516
182,существовать,2,0.0010188487009679063,5.204006687076795,-6.889082013716516
183,др,2,0.0010188487009679063,5.209486152841421,-6.889082013716516
184,составлять,2,0.0010188487009679063,5.214935757608986,-6.889082013716516
185,кварцевый,2,0.0010188487009679063,5.220355825078324,-6.889082013716516
186,резонатор,2,0.0010188487009679063,5.225746673713202,-6.889082013716516
187,переключатель,2,0.0010188487009679063,5.231108616854587,-6.889082013716516
188,дополнительный,2,0.0010188487009679063,5.236441962829949,-6.889082013716516
189,место,2,0.0010188487009679063,5.241747015059643,-6.889082013716516
190,иметь,2,0.0010188487009679063,5.247024072160486,-6.889082013716516
191,конструкция,2,0.0010188487009679063,5.25227342804663,-6.889082013716516
192,виде,2,0.0010188487009679063,5.2574953720277815,-6.889082013716516
193,чтениязаписи,2,0.0010188487009679063,5.262690188904886,-6.889082013716516
194,правильный,2,0.0010188487009679063,5.267858159063328,-6.889082013716516
195,выход,2,0.0010188487009679063,5.272999558563747,-6.889082013716516
196,строй,2,0.0010188487009679063,5.278114659230517,-6.889082013716516
197,построение,2,0.0010188487009679063,5.2832037287379885,-6.889082013716516
198,недопустимо,2,0.0010188487009679063,5.288267030694535,-6.889082013716516
199,флэш-память,2,0.0010188487009679063,5.293304824724492,-6.889082013716516
200,внутреннюю,2,0.0010188487009679063,5.298317366548036,-6.889082013716516
201,процессе,2,0.0010188487009679063,5.303304908059076,-6.889082013716516
202,механический,2,0.0010188487009679063,5.308267697401205,-6.889082013716516
203,носитель,2,0.0010188487009679063,5.313205979041787,-6.889082013716516
204,экспертные,2,0.0010188487009679063,5.318119993844216,-6.889082013716516
205,доказательство,2,0.0010188487009679063,5.3230099791384085,-6.889082013716516
206,уголовный,2,0.0010188487009679063,5.327876168789581,-6.889082013716516
207,электронные,2,0.0010188487009679063,5.332718793265369,-6.889082013716516
208,аппаратно-программный,2,0.0010188487009679063,5.337538079701318,-6.889082013716516
209,результата,2,0.0010188487009679063,5.342334251964811,-6.889082013716516
210,практике,2,0.0010188487009679063,5.3471075307174685,-6.889082013716516
211,широко,2,0.0010188487009679063,5.351858133476067,-6.889082013716516
212,считываться,2,0.0010188487009679063,5.356586274672012,-6.889082013716516
213,получить,2,0.0010188487009679063,5.3612921657094255,-6.889082013716516
214,вероятность,2,0.0010188487009679063,5.365976015021851,-6.889082013716516
215,успешный,2,0.0010188487009679063,5.3706380281276624,-6.889082013716516
216,сложный,2,0.0010188487009679063,5.375278407684165,-6.889082013716516
217,объектом,2,0.0010188487009679063,5.37989735354046,-6.889082013716516
218,transcend,2,0.0010188487009679063,5.384495062789089,-6.889082013716516
219,начать,2,0.0010188487009679063,5.389071729816501,-6.889082013716516
220,выпаять,2,0.0010188487009679063,5.393627546352362,-6.889082013716516
221,ножка,2,0.0010188487009679063,5.3981627015177525,-6.889082013716516
222,произвести,2,0.0010188487009679063,5.402677381872279,-6.889082013716516
223,инициализация,2,0.0010188487009679063,5.407171771460119,-6.889082013716516
224,противном,2,0.0010188487009679063,5.4116460518550396,-6.889082013716516
225,опция,2,0.0010188487009679063,5.41610040220442,-6.889082013716516
226,двух,2,0.0010188487009679063,5.420534999272286,-6.889082013716516
227,система,2,0.0010188487009679063,5.424950017481403,-6.889082013716516
228,системе,2,0.0010188487009679063,5.429345628954441,-6.889082013716516
229,состояние,2,0.0010188487009679063,5.43372200355424,-6.889082013716516
230,деятельность,2,0.0010188487009679063,5.438079308923196,-6.889082013716516
231,работает,2,0.0010188487009679063,5.442417710521793,-6.889082013716516
232,os,2,0.0010188487009679063,5.44673737166631,-6.889082013716516
233,внешний,2,0.0010188487009679063,5.4510384535657,-6.889082013716516
234,вид,2,0.0010188487009679063,5.455321115357702,-6.889082013716516
235,выполнить,2,0.0010188487009679063,5.459585514144159,-6.889082013716516
236,подключать,2,0.0010188487009679063,5.4638318050256105,-6.889082013716516
237,манипуляция,2,0.0010188487009679063,5.4680601411351315,-6.889082013716516
238,какой-либо,2,0.0010188487009679063,5.472270673671475,-6.889082013716516
239,знать,2,0.0010188487009679063,5.476463551931511,-6.889082013716516
240,параметр,2,0.0010188487009679063,5.480638923341991,-6.889082013716516
241,режим,2,0.0010188487009679063,5.484796933490655,-6.889082013716516
242,сигнатур,2,0.0010188487009679063,5.488937726156687,-6.889082013716516
243,16,2,0.0010188487009679063,5.493061443340548,-6.889082013716516
244,успешно,2,0.0010188487009679063,5.497168225293202,-6.889082013716516
245,основа,2,0.0010188487009679063,5.501258210544727,-6.889082013716516
246,выбрав,2,0.0010188487009679063,5.5053315359323625,-6.889082013716516
247,18,2,0.0010188487009679063,5.5093883366279774,-6.889082013716516
248,путем,2,0.0010188487009679063,5.5134287461649825,-6.889082013716516
249,19,2,0.0010188487009679063,5.517452896464707,-6.889082013716516
250,компьютерный,2,0.0010188487009679063,5.521460917862246,-6.889082013716516
251,флешка,2,0.0010188487009679063,5.5254529391317835,-6.889082013716516
252,httpwwwcompbeginruarticlesview_116,2,0.0010188487009679063,5.529429087511423,-6.889082013716516
253,22112017,2,0.0010188487009679063,5.53338948872752,-6.889082013716516
254,httpswwwlifewirecomwhat,2,0.0010188487009679063,5.537334267018537,-6.889082013716516
255,usb-флешка,2,0.0010188487009679063,5.541263545158426,-6.889082013716516
256,httpotnaspodarokruv,2,0.0010188487009679063,5.545177444479562,-6.889082013716516
257,2015,2,0.0010188487009679063,5.54907608489522,-6.889082013716516
258,httpcyberspacepgluruissuesdetailphpelement_id98191,2,0.0010188487009679063,5.552959584921617,-6.889082013716516
259,httpswwwbytemagruarticlesdetailphpid8660,2,0.0010188487009679063,5.556828061699537,-6.889082013716516
260,httpwwwnovintexrureadactionsusb_flash,2,0.0010188487009679063,5.560681631015528,-6.889082013716516
261,28092017,2,0.0010188487009679063,5.564520407322694,-6.889082013716516
262,httpbsodstoprukak,2,0.0010188487009679063,5.568344503761097,-6.889082013716516
263,2002,2,0.0010188487009679063,5.572154032177765,-6.889082013716516
264,402,2,0.0010188487009679063,5.575949103146316,-6.889082013716516
265,2014,2,0.0010188487009679063,5.579729825986222,-6.889082013716516
266,7073,2,0.0010188487009679063,5.583496308781699,-6.889082013716516
267,304,2,0.0010188487009679063,5.58724865840025,-6.889082013716516
268,httpwwwacelabrudeppcpc3000flashphp,2,0.0010188487009679063,5.5909869805108565,-6.889082013716516
269,httpsolddialognaukaruproductsencase_forensic,2,0.0010188487009679063,5.594711379601839,-6.889082013716516
270,кафедры,2,0.0010188487009679063,5.598421958998375,-6.889082013716516
271,work,2,0.0010188487009679063,5.602118820879701,-6.889082013716516
272,aa,2,0.0010188487009679063,5.605802066295998,-6.889082013716516
273,pavlova,2,0.0010188487009679063,5.60947179518496,-6.889082013716516
274,system,2,0.0010188487009679063,5.6131281063880705,-6.889082013716516
275,software,2,0.0010188487009679063,5.616771097666572,-6.889082013716516
276,damage,2,0.0010188487009679063,5.62040086571715,-6.889082013716516
277,recovery,2,0.0010188487009679063,5.6240175061873385,-6.889082013716516
278,package,2,0.0010188487009679063,5.627621113690637,-6.889082013716516
279,chto,2,0.0010188487009679063,5.631211781821365,-6.889082013716516
280,flesh,2,0.0010188487009679063,5.634789603169249,-6.889082013716516
281,ot,2,0.0010188487009679063,5.638354669333745,-6.889082013716516
282,technology,2,0.0010188487009679063,5.641907070938114,-6.889082013716516
283,28,2,0.0010188487009679063,5.645446897643238,-6.889082013716516
284,dok,2,0.0010188487009679063,5.648974238161206,-6.889082013716516
285,p,2,0.0010188487009679063,5.652489180268651,-6.889082013716516
286,criminalistic,2,0.0010188487009679063,5.655991810819852,-6.889082013716516
287,department,2,0.0010188487009679063,5.659482215759621,-6.889082013716516
288,удк,1,0.0005094243504839531,5.662960480135946,-7.5822291942764615
289,3431486,1,0.0005094243504839531,5.666426688112432,-7.5822291942764615
290,doi,1,0.0005094243504839531,5.66988092298052,-7.5822291942764615
291,10186982541,1,0.0005094243504839531,5.673323267171493,-7.5822291942764615
292,аннотация,1,0.0005094243504839531,5.676753802268282,-7.5822291942764615
293,ключевой,1,0.0005094243504839531,5.680172609017068,-7.5822291942764615
294,слово,1,0.0005094243504839531,5.683579767338681,-7.5822291942764615
295,частности,1,0.0005094243504839531,5.68697535633982,-7.5822291942764615
296,внут-,1,0.0005094243504839531,5.69035945432406,-7.5822291942764615
297,комренний,1,0.0005094243504839531,5.6937321388027,-7.5822291942764615
298,компонент,1,0.0005094243504839531,5.697093486505405,-7.5822291942764615
299,пьютерно-технический,1,0.0005094243504839531,5.700443573390687,-7.5822291942764615
300,эксперкомплекс,1,0.0005094243504839531,5.703782474656201,-7.5822291942764615
301,производства,1,0.0005094243504839531,5.707110264748875,-7.5822291942764615
302,тиза,1,0.0005094243504839531,5.71042701737487,-7.5822291942764615
303,восработе,1,0.0005094243504839531,5.713732805509369,-7.5822291942764615
304,становление,1,0.0005094243504839531,5.717027701406222,-7.5822291942764615
305,данаппаратно-программный,1,0.0005094243504839531,5.720311776607412,-7.5822291942764615
306,ных,1,0.0005094243504839531,5.723585101952381,-7.5822291942764615
307,анализа,1,0.0005094243504839531,5.726847747587197,-7.5822291942764615
308,поступить,1,0.0005094243504839531,5.730099782973574,-7.5822291942764615
309,редакцию,1,0.0005094243504839531,5.733341276897746,-7.5822291942764615
310,06102017,1,0.0005094243504839531,5.736572297479192,-7.5822291942764615
311,введение,1,0.0005094243504839531,5.739792912179234,-7.5822291942764615
312,актуальность,1,0.0005094243504839531,5.7430031878094825,-7.5822291942764615
313,широкий,1,0.0005094243504839531,5.746203190540153,-7.5822291942764615
314,связи,1,0.0005094243504839531,5.749392985908253,-7.5822291942764615
315,объектами,1,0.0005094243504839531,5.752572638825633,-7.5822291942764615
316,содержать,1,0.0005094243504839531,5.755742213586912,-7.5822291942764615
317,криминалистически,1,0.0005094243504839531,5.75890177387728,-7.5822291942764615
318,запоминающее,1,0.0005094243504839531,5.762051382780177,-7.5822291942764615
319,записываться,1,0.0005094243504839531,5.765191102784844,-7.5822291942764615
320,предусмотрен,1,0.0005094243504839531,5.768320995793772,-7.5822291942764615
321,компактный,1,0.0005094243504839531,5.771441123130016,-7.5822291942764615
322,запоминающих,1,0.0005094243504839531,5.7745515455444085,-7.5822291942764615
323,двигаться,1,0.0005094243504839531,5.777652323222656,-7.5822291942764615
324,оптический,1,0.0005094243504839531,5.780743515792329,-7.5822291942764615
325,жёсткий,1,0.0005094243504839531,5.783825182329737,-7.5822291942764615
326,магнитный,1,0.0005094243504839531,5.786897381366708,-7.5822291942764615
327,диск,1,0.0005094243504839531,5.7899601708972535,-7.5822291942764615
328,набор,1,0.0005094243504839531,5.793013608384144,-7.5822291942764615
329,цифровой,1,0.0005094243504839531,5.796057750765372,-7.5822291942764615
330,батарейка,1,0.0005094243504839531,5.799092654460526,-7.5822291942764615
331,аккумуляторы,1,0.0005094243504839531,5.802118375377063,-7.5822291942764615
332,множество,1,0.0005094243504839531,5.805134968916488,-7.5822291942764615
333,выпускать,1,0.0005094243504839531,5.808142489980444,-7.5822291942764615
334,тбайт,1,0.0005094243504839531,5.811140992976701,-7.5822291942764615
335,пропускной,1,0.0005094243504839531,5.814130531825066,-7.5822291942764615
336,способность,1,0.0005094243504839531,5.817111159963204,-7.5822291942764615
337,31,1,0.0005094243504839531,5.820082930352362,-7.5822291942764615
338,структура,1,0.0005094243504839531,5.823045895483019,-7.5822291942764615
339,включать,1,0.0005094243504839531,5.82600010738045,-7.5822291942764615
340,восемь,1,0.0005094243504839531,5.8289456176102075,-7.5822291942764615
341,элемент,1,0.0005094243504839531,5.831882477283517,-7.5822291942764615
342,внутреннее,1,0.0005094243504839531,5.834810737062605,-7.5822291942764615
343,строение,1,0.0005094243504839531,5.8377304471659395,-7.5822291942764615
344,разъем,1,0.0005094243504839531,5.840641657373398,-7.5822291942764615
345,контрольные,1,0.0005094243504839531,5.84354441703136,-7.5822291942764615
346,точка,1,0.0005094243504839531,5.846438775057725,-7.5822291942764615
347,флэшпамять,1,0.0005094243504839531,5.849324779946859,-7.5822291942764615
348,значительно,1,0.0005094243504839531,5.8522024797744745,-7.5822291942764615
349,малый,1,0.0005094243504839531,5.855071922202427,-7.5822291942764615
350,размер,1,0.0005094243504839531,5.857933154483459,-7.5822291942764615
351,впаяны,1,0.0005094243504839531,5.860786223465865,-7.5822291942764615
352,полностью,1,0.0005094243504839531,5.863631175598097,-7.5822291942764615
353,разобрать,1,0.0005094243504839531,5.8664680569332965,-7.5822291942764615
354,работоспособность,1,0.0005094243504839531,5.869296913133774,-7.5822291942764615
355,разобранном,1,0.0005094243504839531,5.872117789475416,-7.5822291942764615
356,подробный,1,0.0005094243504839531,5.87493073085203,-7.5822291942764615
357,составной,1,0.0005094243504839531,5.877735781779639,-7.5822291942764615
358,смотреть,1,0.0005094243504839531,5.8805329864007,-7.5822291942764615
359,usbразъем,1,0.0005094243504839531,5.883322388488279,-7.5822291942764615
360,предназначен,1,0.0005094243504839531,5.886104031450156,-7.5822291942764615
361,физическое,1,0.0005094243504839531,5.8888779583328805,-7.5822291942764615
362,соединение,1,0.0005094243504839531,5.8916442118257715,-7.5822291942764615
363,microusb,1,0.0005094243504839531,5.8944028342648505,-7.5822291942764615
364,основный,1,0.0005094243504839531,5.8971538676367405,-7.5822291942764615
365,разница,1,0.0005094243504839531,5.8998973535824915,-7.5822291942764615
366,стандартных,1,0.0005094243504839531,5.902633333401366,-7.5822291942764615
367,usb-интерфейс,1,0.0005094243504839531,5.905361848054571,-7.5822291942764615
368,заключаться,1,0.0005094243504839531,5.908082938168931,-7.5822291942764615
369,производительность,1,0.0005094243504839531,5.910796644040527,-7.5822291942764615
370,рассчитана,1,0.0005094243504839531,5.91350300563827,-7.5822291942764615
371,48,1,0.0005094243504839531,5.916202062607435,-7.5822291942764615
372,секунду,1,0.0005094243504839531,5.918893854273146,-7.5822291942764615
373,раз,1,0.0005094243504839531,5.921578419643816,-7.5822291942764615
374,взаимодействие,1,0.0005094243504839531,5.924255797414532,-7.5822291942764615
375,осуществляться,1,0.0005094243504839531,5.926926025970411,-7.5822291942764615
376,управлять,1,0.0005094243504839531,5.929589143389895,-7.5822291942764615
377,передает,1,0.0005094243504839531,5.932245187448011,-7.5822291942764615
378,содержаться,1,0.0005094243504839531,5.934894195619588,-7.5822291942764615
379,производителе,1,0.0005094243504839531,5.937536205082426,-7.5822291942764615
380,типе,1,0.0005094243504839531,5.940171252720432,-7.5822291942764615
381,служебный,1,0.0005094243504839531,5.942799375126701,-7.5822291942764615
382,функционирование,1,0.0005094243504839531,5.945420608606575,-7.5822291942764615
383,мозг,1,0.0005094243504839531,5.948034989180646,-7.5822291942764615
384,функции,1,0.0005094243504839531,5.950642552587727,-7.5822291942764615
385,процессор,1,0.0005094243504839531,5.953243334287785,-7.5822291942764615
386,ввод-вывод,1,0.0005094243504839531,5.955837369464831,-7.5822291942764615
387,оперативную,1,0.0005094243504839531,5.958424693029782,-7.5822291942764615
388,зачастую,1,0.0005094243504839531,5.961005339623274,-7.5822291942764615
