Ранг,Слово,Абсолютная частота,Относительная частота,Нормализованный ранг,Нормализированная частота
30,тополь,1,0.007692307692307693,3.4011973816621555,-4.867534450455582
31,свет,1,0.007692307692307693,3.4339872044851463,-4.867534450455582
32,звон,1,0.007692307692307693,3.4657359027997265,-4.867534450455582
33,башня,1,0.007692307692307693,3.4965075614664802,-4.867534450455582
34,рука,1,0.007692307692307693,3.5263605246161616,-4.867534450455582
35,цвет,1,0.007692307692307693,3.5553480614894135,-4.867534450455582
36,шаг,1,0.007692307692307693,3.58351893845611,-4.867534450455582
37,вслед,1,0.007692307692307693,3.6109179126442243,-4.867534450455582
38,тень,1,0.007692307692307693,3.6375861597263857,-4.867534450455582
39,огонь,1,0.007692307692307693,3.6635616461296463,-4.867534450455582
40,нить,1,0.007692307692307693,3.6888794541139363,-4.867534450455582
41,золотой,1,0.007692307692307693,3.713572066704308,-4.867534450455582
42,бусы,1,0.007692307692307693,3.7376696182833684,-4.867534450455582
43,ночной,1,0.007692307692307693,3.7612001156935624,-4.867534450455582
44,листик,1,0.007692307692307693,3.784189633918261,-4.867534450455582
45,рот,1,0.007692307692307693,3.8066624897703196,-4.867534450455582
46,вкус,1,0.007692307692307693,3.828641396489095,-4.867534450455582
47,освободить,1,0.007692307692307693,3.8501476017100584,-4.867534450455582
48,дневный,1,0.007692307692307693,3.871201010907891,-4.867534450455582
49,уза,1,0.007692307692307693,3.8918202981106265,-4.867534450455582
50,друг,1,0.007692307692307693,3.912023005428146,-4.867534450455582
51,понять,1,0.007692307692307693,3.9318256327243257,-4.867534450455582
52,сниться,1,0.007692307692307693,3.9512437185814275,-4.867534450455582
53,упасть,1,0.007692307692307693,3.970291913552122,-4.867534450455582
54,бездна,1,0.007692307692307693,3.9889840465642745,-4.867534450455582
55,разверзтую,1,0.007692307692307693,4.007333185232471,-4.867534450455582
56,настать,1,0.007692307692307693,4.02535169073515,-4.867534450455582
57,исчезнуть,1,0.007692307692307693,4.04305126783455,-4.867534450455582
58,поверхность,1,0.007692307692307693,4.060443010546419,-4.867534450455582
59,застынуть,1,0.007692307692307693,4.07753744390572,-4.867534450455582
60,петь,1,0.007692307692307693,4.0943445622221,-4.867534450455582
61,бороться,1,0.007692307692307693,4.110873864173311,-4.867534450455582
62,сиять,1,0.007692307692307693,4.127134385045092,-4.867534450455582
63,рваться,1,0.007692307692307693,4.143134726391533,-4.867534450455582
64,зелень,1,0.007692307692307693,4.1588830833596715,-4.867534450455582
65,глаз,1,0.007692307692307693,4.174387269895637,-4.867534450455582
66,нежный,1,0.007692307692307693,4.189654742026425,-4.867534450455582
67,голос,1,0.007692307692307693,4.204692619390966,-4.867534450455582
68,золото,1,0.007692307692307693,4.219507705176107,-4.867534450455582
69,волос,1,0.007692307692307693,4.23410650459726,-4.867534450455582
70,жизнь,1,0.007692307692307693,4.248495242049359,-4.867534450455582
71,насущный,1,0.007692307692307693,4.2626798770413155,-4.867534450455582
72,хлеб,1,0.007692307692307693,4.276666119016055,-4.867534450455582
73,забывчивость,1,0.007692307692307693,4.290459441148391,-4.867534450455582
74,небо,1,0.007692307692307693,4.30406509320417,-4.867534450455582
75,изменчивый,1,0.007692307692307693,4.31748811353631,-4.867534450455582
76,ребёнок,1,0.007692307692307693,4.330733340286331,-4.867534450455582
77,каждый,1,0.007692307692307693,4.343805421853684,-4.867534450455582
78,мина,1,0.007692307692307693,4.356708826689592,-4.867534450455582
79,недолго,1,0.007692307692307693,4.3694478524670215,-4.867534450455582
80,злой,1,0.007692307692307693,4.382026634673881,-4.867534450455582
81,час,1,0.007692307692307693,4.394449154672439,-4.867534450455582
82,дрова,1,0.007692307692307693,4.406719247264253,-4.867534450455582
83,камин,1,0.007692307692307693,4.418840607796598,-4.867534450455582
84,становиться,1,0.007692307692307693,4.430816798843313,-4.867534450455582
85,зола,1,0.007692307692307693,4.442651256490317,-4.867534450455582
86,виолончель,1,0.007692307692307693,4.454347296253507,-4.867534450455582
87,кавалькада,1,0.007692307692307693,4.465908118654584,-4.867534450455582
88,колокол,1,0.007692307692307693,4.477336814478207,-4.867534450455582
89,село,1,0.007692307692307693,4.48863636973214,-4.867534450455582
90,живой,1,0.007692307692307693,4.499809670330265,-4.867534450455582
91,настоящий,1,0.007692307692307693,4.51085950651685,-4.867534450455582
92,ласковый,1,0.007692307692307693,4.5217885770490405,-4.867534450455582
93,ни,1,0.007692307692307693,4.532599493153256,-4.867534450455582
94,знать,1,0.007692307692307693,4.543294782270004,-4.867534450455582
95,мера,1,0.007692307692307693,4.553876891600541,-4.867534450455582
96,чужой,1,0.007692307692307693,4.564348191467836,-4.867534450455582
97,обращаться,1,0.007692307692307693,4.574710978503383,-4.867534450455582
98,требование,1,0.007692307692307693,4.584967478670572,-4.867534450455582
99,вера,1,0.007692307692307693,4.59511985013459,-4.867534450455582
100,просьба,1,0.007692307692307693,4.605170185988092,-4.867534450455582
101,любовь,1,0.007692307692307693,4.61512051684126,-4.867534450455582
102,письменно,1,0.007692307692307693,4.624972813284271,-4.867534450455582
103,устно,1,0.007692307692307693,4.634728988229636,-4.867534450455582
104,грустно,1,0.007692307692307693,4.6443908991413725,-4.867534450455582
105,двадцать,1,0.007692307692307693,4.653960350157523,-4.867534450455582
106,год,1,0.007692307692307693,4.663439094112067,-4.867534450455582
107,прямой,1,0.007692307692307693,4.672828834461906,-4.867534450455582
108,неизбежность,1,0.007692307692307693,4.68213122712422,-4.867534450455582
109,прощение,1,0.007692307692307693,4.6913478822291435,-4.867534450455582
110,обида,1,0.007692307692307693,4.700480365792417,-4.867534450455582
111,безудержный,1,0.007692307692307693,4.709530201312334,-4.867534450455582
112,нежность,1,0.007692307692307693,4.718498871295094,-4.867534450455582
113,гордый,1,0.007692307692307693,4.727387818712341,-4.867534450455582
114,вид,1,0.007692307692307693,4.736198448394496,-4.867534450455582
115,быстрота,1,0.007692307692307693,4.74493212836325,-4.867534450455582
116,стремительный,1,0.007692307692307693,4.7535901911063645,-4.867534450455582
117,событие,1,0.007692307692307693,4.762173934797756,-4.867534450455582
118,игра,1,0.007692307692307693,4.770684624465665,-4.867534450455582
119,послушать,1,0.007692307692307693,4.77912349311153,-4.867534450455582
120,умереть,1,0.007692307692307693,4.787491742782046,-4.867534450455582
